"date","state","new_cases","total_cases","new_deaths","total_deaths"
2020-10-17,"KELANTAN",0,173,0,3
2020-10-17,"SABAH",451,6737,4,55
2020-10-17,"SARAWAK",4,763,0,19
2020-10-17,"WP KUALA LUMPUR",15,2839,0,26
2020-10-17,"WP PUTRAJAYA",2,125,0,0
2020-10-17,"WP LABUAN",0,111,0,0
2020-10-18,"PERLIS",0,38,0,1
2020-10-18,"KEDAH",9,1937,0,6
2020-10-18,"PULAU PINANG",45,636,0,3
2020-10-18,"PERAK",10,397,0,6
2020-10-18,"SELANGOR",77,3250,1,18
2020-10-18,"NEGERI SEMBILAN",3,1100,0,7
2020-10-18,"MELAKA",1,283,0,5
2020-10-18,"JOHOR",1,837,0,21
2020-10-18,"PAHANG",0,387,0,7
2020-10-18,"TERENGGANU",2,162,0,1
2020-10-18,"KELANTAN",0,173,0,3
2020-10-18,"SABAH",702,7439,6,61
2020-10-18,"SARAWAK",5,768,0,19
2020-10-18,"WP KUALA LUMPUR",7,2846,0,26
2020-10-18,"WP PUTRAJAYA",0,125,0,0
2020-10-18,"WP LABUAN",9,120,0,0
2020-10-19,"PERLIS",0,38,0,1
2020-10-19,"KEDAH",3,1940,0,6
2020-10-19,"PULAU PINANG",26,662,0,3
2020-10-19,"PERAK",18,415,0,6
2020-10-19,"SELANGOR",107,3357,0,18
2020-10-19,"NEGERI SEMBILAN",4,1104,0,7
2020-10-19,"MELAKA",16,299,0,5
2020-10-19,"JOHOR",2,839,0,21
2020-10-19,"PAHANG",1,388,0,7
2020-10-19,"TERENGGANU",1,163,0,1
2020-10-19,"KELANTAN",0,173,0,3
2020-10-19,"SABAH",643,8082,3,64
2020-10-19,"SARAWAK",0,768,0,19
2020-10-19,"WP KUALA LUMPUR",7,2853,0,26
2020-10-19,"WP PUTRAJAYA",3,128,0,0
2020-10-19,"WP LABUAN",34,154,0,0
2020-10-20,"PERLIS",0,38,0,1
2020-10-20,"KEDAH",17,1957,0,6
2020-10-20,"PULAU PINANG",8,670,0,3
2020-10-20,"PERAK",9,424,0,6
2020-10-20,"SELANGOR",132,3489,0,18
2020-10-20,"NEGERI SEMBILAN",6,1110,0,7
2020-10-20,"MELAKA",0,299,0,5
2020-10-20,"JOHOR",1,840,0,21
2020-10-20,"PAHANG",0,388,0,7
2020-10-20,"TERENGGANU",0,163,0,1
2020-10-20,"KELANTAN",1,174,0,3
2020-10-20,"SABAH",673,8755,3,67
2020-10-20,"SARAWAK",1,769,0,19
2020-10-20,"WP KUALA LUMPUR",7,2860,0,26
2020-10-20,"WP PUTRAJAYA",1,129,0,0
2020-10-20,"WP LABUAN",6,160,0,0
2020-10-21,"PERLIS",0,38,0,1
2020-10-21,"KEDAH",7,1964,0,6
2020-10-21,"PULAU PINANG",12,682,0,3
2020-10-21,"PERAK",7,431,0,6
2020-10-21,"SELANGOR",116,3605,0,18
2020-10-21,"NEGERI SEMBILAN",9,1119,0,7
2020-10-21,"MELAKA",3,302,0,5
2020-10-21,"JOHOR",0,840,0,21
2020-10-21,"PAHANG",1,389,0,7
2020-10-21,"TERENGGANU",0,163,0,1
2020-10-21,"KELANTAN",1,175,0,3
2020-10-21,"SABAH",535,9290,5,72
2020-10-21,"SARAWAK",0,769,0,19
2020-10-21,"WP KUALA LUMPUR",26,2886,0,26
2020-10-21,"WP PUTRAJAYA",6,135,0,0
2020-10-21,"WP LABUAN",9,169,1,1
2020-10-22,"PERLIS",0,38,0,1
2020-10-22,"KEDAH",3,1967,1,7
2020-10-22,"PULAU PINANG",10,692,0,3
2020-10-22,"PERAK",14,445,0,6
2020-10-22,"SELANGOR",137,3742,0,18
2020-10-22,"NEGERI SEMBILAN",38,1157,0,7
2020-10-22,"MELAKA",3,305,0,5
2020-10-22,"JOHOR",1,841,0,21
2020-10-22,"PAHANG",2,391,0,7
2020-10-22,"TERENGGANU",1,164,0,1
2020-10-22,"KELANTAN",3,178,0,3
2020-10-22,"SABAH",578,9868,4,76
2020-10-22,"SARAWAK",1,770,0,19
2020-10-22,"WP KUALA LUMPUR",23,2909,0,26
2020-10-22,"WP PUTRAJAYA",4,139,0,0
2020-10-22,"WP LABUAN",29,198,0,1
2020-10-23,"PERLIS",0,38,0,1
2020-10-23,"KEDAH",1,1968,1,8
2020-10-23,"PULAU PINANG",39,731,0,3
2020-10-23,"PERAK",4,449,0,6
2020-10-23,"SELANGOR",62,3804,0,18
2020-10-23,"NEGERI SEMBILAN",37,1194,0,7
2020-10-23,"MELAKA",0,305,0,5
2020-10-23,"JOHOR",4,845,0,21
2020-10-23,"PAHANG",1,392,0,7
2020-10-23,"TERENGGANU",2,166,0,1
2020-10-23,"KELANTAN",0,178,0,3
2020-10-23,"SABAH",528,10396,8,84
2020-10-23,"SARAWAK",2,772,0,19
2020-10-23,"WP KUALA LUMPUR",11,2920,0,26
2020-10-23,"WP PUTRAJAYA",0,139,0,0
2020-10-23,"WP LABUAN",19,217,1,2
2020-10-24,"PERLIS",0,38,0,1
2020-10-24,"KEDAH",76,2044,0,8
2020-10-24,"PULAU PINANG",23,754,0,3
2020-10-24,"PERAK",10,459,1,7
2020-10-24,"SELANGOR",76,3880,0,18
2020-10-24,"NEGERI SEMBILAN",96,1290,0,7
2020-10-24,"MELAKA",3,308,0,5
2020-10-24,"JOHOR",7,852,0,21
2020-10-24,"PAHANG",0,392,0,7
2020-10-24,"TERENGGANU",0,166,0,1
2020-10-24,"KELANTAN",0,178,0,3
2020-10-24,"SABAH",889,11285,6,90
2020-10-24,"SARAWAK",8,780,0,19
2020-10-24,"WP KUALA LUMPUR",19,2939,0,26
2020-10-24,"WP PUTRAJAYA",0,139,0,0
2020-10-24,"WP LABUAN",21,238,0,2
2020-10-25,"PERLIS",0,38,0,1
2020-10-25,"KEDAH",1,2045,0,8
2020-10-25,"PULAU PINANG",97,851,0,3
2020-10-25,"PERAK",6,465,0,7
2020-10-25,"SELANGOR",88,3968,0,18
2020-10-25,"NEGERI SEMBILAN",22,1312,0,7
2020-10-25,"MELAKA",0,308,0,5
2020-10-25,"JOHOR",15,867,0,21
2020-10-25,"PAHANG",0,392,0,7
2020-10-25,"TERENGGANU",7,173,0,1
2020-10-25,"KELANTAN",1,179,0,3
2020-10-25,"SABAH",533,11818,8,98
2020-10-25,"SARAWAK",16,796,0,19
2020-10-25,"WP KUALA LUMPUR",10,2949,0,26
2020-10-25,"WP PUTRAJAYA",1,140,0,0
2020-10-25,"WP LABUAN",26,264,0,2
2020-10-26,"PERLIS",0,38,0,1
2020-10-26,"KEDAH",3,2048,0,8
2020-10-26,"PULAU PINANG",61,912,0,3
2020-10-26,"PERAK",8,473,0,7
2020-10-26,"SELANGOR",177,4145,0,18
2020-10-26,"NEGERI SEMBILAN",25,1337,0,7
2020-10-26,"MELAKA",2,310,0,5
2020-10-26,"JOHOR",4,871,0,21
2020-10-26,"PAHANG",0,392,0,7
2020-10-26,"TERENGGANU",3,176,0,1
2020-10-26,"KELANTAN",0,179,0,3
2020-10-26,"SABAH",927,12745,7,105
2020-10-26,"SARAWAK",7,803,0,19
2020-10-26,"WP KUALA LUMPUR",17,2966,0,26
2020-10-26,"WP PUTRAJAYA",0,140,0,0
2020-10-26,"WP LABUAN",6,270,0,2
2020-10-27,"PERLIS",0,38,0,1
2020-10-27,"KEDAH",4,2052,0,8
2020-10-27,"PULAU PINANG",13,925,0,3
2020-10-27,"PERAK",11,484,0,7
2020-10-27,"SELANGOR",126,4271,0,18
2020-10-27,"NEGERI SEMBILAN",155,1492,0,7
2020-10-27,"MELAKA",0,310,0,5
2020-10-27,"JOHOR",8,879,0,21
2020-10-27,"PAHANG",0,392,0,7
2020-10-27,"TERENGGANU",4,180,0,1
2020-10-27,"KELANTAN",0,179,0,3
2020-10-27,"SABAH",410,13155,2,107
2020-10-27,"SARAWAK",16,819,0,19
2020-10-27,"WP KUALA LUMPUR",11,2977,0,26
2020-10-27,"WP PUTRAJAYA",1,141,0,0
2020-10-27,"WP LABUAN",76,346,0,2
2020-10-28,"PERLIS",0,38,0,1
2020-10-28,"KEDAH",28,2080,0,8
2020-10-28,"PULAU PINANG",19,944,0,3
2020-10-28,"PERAK",6,490,0,7
2020-10-28,"SELANGOR",89,4360,1,19
2020-10-28,"NEGERI SEMBILAN",24,1516,0,7
2020-10-28,"MELAKA",0,310,0,5
2020-10-28,"JOHOR",8,887,0,21
2020-10-28,"PAHANG",0,392,0,7
2020-10-28,"TERENGGANU",11,191,0,1
2020-10-28,"KELANTAN",0,179,0,3
2020-10-28,"SABAH",546,13701,7,114
2020-10-28,"SARAWAK",27,846,0,19
2020-10-28,"WP KUALA LUMPUR",14,2991,0,26
2020-10-28,"WP PUTRAJAYA",0,141,0,0
2020-10-28,"WP LABUAN",29,375,0,2
2020-10-29,"PERLIS",0,38,0,1
2020-10-29,"KEDAH",37,2117,0,8
2020-10-29,"PULAU PINANG",13,957,0,3
2020-10-29,"PERAK",5,495,0,7
2020-10-29,"SELANGOR",135,4495,0,19
2020-10-29,"NEGERI SEMBILAN",43,1559,0,7
2020-10-29,"MELAKA",1,311,0,5
2020-10-29,"JOHOR",10,897,0,21
2020-10-29,"PAHANG",1,393,0,7
2020-10-29,"TERENGGANU",1,192,0,1
2020-10-29,"KELANTAN",0,179,0,3
2020-10-29,"SABAH",352,14053,0,114
2020-10-29,"SARAWAK",10,856,0,19
2020-10-29,"WP KUALA LUMPUR",23,3014,0,26
2020-10-29,"WP PUTRAJAYA",1,142,0,0
2020-10-29,"WP LABUAN",17,392,0,2
2020-10-30,"PERLIS",0,38,0,1
2020-10-30,"KEDAH",5,2122,0,8
2020-10-30,"PULAU PINANG",35,992,0,3
2020-10-30,"PERAK",10,505,0,7
2020-10-30,"SELANGOR",150,4645,0,19
2020-10-30,"NEGERI SEMBILAN",23,1582,0,7
2020-10-30,"MELAKA",0,311,0,5
2020-10-30,"JOHOR",9,906,0,21
2020-10-30,"PAHANG",0,393,0,7
2020-10-30,"TERENGGANU",0,192,0,1
2020-10-30,"KELANTAN",0,179,0,3
2020-10-30,"SABAH",466,14519,3,117
2020-10-30,"SARAWAK",16,872,0,19
2020-10-30,"WP KUALA LUMPUR",19,3033,0,26
2020-10-30,"WP PUTRAJAYA",1,143,0,0
2020-10-30,"WP LABUAN",65,457,0,2
2020-10-31,"PERLIS",0,38,0,1
2020-10-31,"KEDAH",2,2124,0,8
2020-10-31,"PULAU PINANG",2,994,0,3
2020-10-31,"PERAK",6,511,0,7
2020-10-31,"SELANGOR",55,4700,0,19
2020-10-31,"NEGERI SEMBILAN",25,1607,0,7
2020-10-31,"MELAKA",0,311,0,5
2020-10-31,"JOHOR",0,906,0,21
2020-10-31,"PAHANG",1,394,0,7
2020-10-31,"TERENGGANU",2,194,0,1
2020-10-31,"KELANTAN",1,180,0,3
2020-10-31,"SABAH",529,15048,0,117
2020-10-31,"SARAWAK",9,881,0,19
2020-10-31,"WP KUALA LUMPUR",11,3044,0,26
2020-10-31,"WP PUTRAJAYA",4,147,0,0
2020-10-31,"WP LABUAN",12,469,0,2
2020-11-01,"PERLIS",0,38,0,1
2020-11-01,"KEDAH",1,2125,0,8
2020-11-01,"PULAU PINANG",23,1017,0,3
2020-11-01,"PERAK",5,516,0,7
2020-11-01,"SELANGOR",225,4925,0,19
2020-11-01,"NEGERI SEMBILAN",8,1615,0,7
2020-11-01,"MELAKA",1,312,0,5
2020-11-01,"JOHOR",1,907,0,21
2020-11-01,"PAHANG",0,394,0,7
2020-11-01,"TERENGGANU",15,209,0,1
2020-11-01,"KELANTAN",0,180,0,3
2020-11-01,"SABAH",644,15692,0,117
2020-11-01,"SARAWAK",11,892,0,19
2020-11-01,"WP KUALA LUMPUR",4,3048,0,26
2020-11-01,"WP PUTRAJAYA",1,148,0,0
2020-11-01,"WP LABUAN",18,487,0,2
2020-11-02,"PERLIS",0,38,0,1
2020-11-02,"KEDAH",3,2128,0,8
2020-11-02,"PULAU PINANG",21,1038,0,3
2020-11-02,"PERAK",3,519,0,7
2020-11-02,"SELANGOR",129,5054,0,19
2020-11-02,"NEGERI SEMBILAN",16,1631,0,7
2020-11-02,"MELAKA",0,312,0,5
2020-11-02,"JOHOR",9,916,0,21
2020-11-02,"PAHANG",1,395,0,7
2020-11-02,"TERENGGANU",0,209,0,1
2020-11-02,"KELANTAN",2,182,0,3
2020-11-02,"SABAH",503,16195,2,119
2020-11-02,"SARAWAK",14,906,0,19
2020-11-02,"WP KUALA LUMPUR",22,3070,0,26
2020-11-02,"WP PUTRAJAYA",6,154,0,0
2020-11-02,"WP LABUAN",105,592,0,2
2020-11-03,"PERLIS",0,38,0,1
2020-11-03,"KEDAH",12,2140,0,8
2020-11-03,"PULAU PINANG",35,1073,0,3
2020-11-03,"PERAK",3,522,0,7
2020-11-03,"SELANGOR",125,5179,0,19
2020-11-03,"NEGERI SEMBILAN",71,1702,0,7
2020-11-03,"MELAKA",1,313,0,5
2020-11-03,"JOHOR",1,917,0,21
2020-11-03,"PAHANG",0,395,0,7
2020-11-03,"TERENGGANU",1,210,0,1
2020-11-03,"KELANTAN",0,182,0,3
2020-11-03,"SABAH",678,16873,12,131
2020-11-03,"SARAWAK",21,927,0,19
2020-11-03,"WP KUALA LUMPUR",22,3092,0,26
2020-11-03,"WP PUTRAJAYA",3,157,0,0
2020-11-03,"WP LABUAN",81,673,0,2
2020-11-04,"PERLIS",0,38,0,1
2020-11-04,"KEDAH",25,2165,0,8
2020-11-04,"PULAU PINANG",23,1096,0,3
2020-11-04,"PERAK",6,528,1,8
2020-11-04,"SELANGOR",231,5410,0,19
2020-11-04,"NEGERI SEMBILAN",44,1746,0,7
2020-11-04,"MELAKA",0,313,0,5
2020-11-04,"JOHOR",2,919,0,21
2020-11-04,"PAHANG",0,395,0,7
2020-11-04,"TERENGGANU",3,213,0,1
2020-11-04,"KELANTAN",2,184,0,3
2020-11-04,"SABAH",646,17519,7,138
2020-11-04,"SARAWAK",9,936,0,19
2020-11-04,"WP KUALA LUMPUR",9,3101,0,26
2020-11-04,"WP PUTRAJAYA",4,161,0,0
2020-11-04,"WP LABUAN",28,701,0,2
2020-11-05,"PERLIS",0,38,0,1
2020-11-05,"KEDAH",7,2172,0,8
2020-11-05,"PULAU PINANG",36,1132,0,3
2020-11-05,"PERAK",6,534,0,8
2020-11-05,"SELANGOR",180,5590,1,20
2020-11-05,"NEGERI SEMBILAN",90,1836,0,7
2020-11-05,"MELAKA",5,318,0,5
2020-11-05,"JOHOR",2,921,0,21
2020-11-05,"PAHANG",0,395,0,7
2020-11-05,"TERENGGANU",0,213,0,1
2020-11-05,"KELANTAN",0,184,0,3
2020-11-05,"SABAH",564,18083,5,143
2020-11-05,"SARAWAK",6,942,0,19
2020-11-05,"WP KUALA LUMPUR",17,3118,0,26
2020-11-05,"WP PUTRAJAYA",1,162,0,0
2020-11-05,"WP LABUAN",95,796,0,2
2020-11-06,"PERLIS",0,38,0,1
2020-11-06,"KEDAH",19,2191,1,9
2020-11-06,"PULAU PINANG",192,1324,0,3
2020-11-06,"PERAK",18,552,0,8
2020-11-06,"SELANGOR",164,5754,0,20
2020-11-06,"NEGERI SEMBILAN",45,1881,0,7
2020-11-06,"MELAKA",2,320,0,5
2020-11-06,"JOHOR",4,925,0,21
2020-11-06,"PAHANG",0,395,0,7
2020-11-06,"TERENGGANU",8,221,0,1
2020-11-06,"KELANTAN",0,184,0,3
2020-11-06,"SABAH",1199,19282,1,144
2020-11-06,"SARAWAK",18,960,0,19
2020-11-06,"WP KUALA LUMPUR",18,3136,0,26
2020-11-06,"WP PUTRAJAYA",9,171,0,0
2020-11-06,"WP LABUAN",59,855,0,2
2020-11-07,"PERLIS",0,38,0,1
2020-11-07,"KEDAH",15,2206,0,9
2020-11-07,"PULAU PINANG",18,1342,0,3
2020-11-07,"PERAK",37,589,0,8
2020-11-07,"SELANGOR",247,6001,0,20
2020-11-07,"NEGERI SEMBILAN",68,1949,0,7
2020-11-07,"MELAKA",2,322,0,5
2020-11-07,"JOHOR",5,930,0,21
2020-11-07,"PAHANG",0,395,0,7
2020-11-07,"TERENGGANU",3,224,0,1
2020-11-07,"KELANTAN",0,184,0,3
2020-11-07,"SABAH",616,19898,3,147
2020-11-07,"SARAWAK",25,985,0,19
2020-11-07,"WP KUALA LUMPUR",28,3164,0,26
2020-11-07,"WP PUTRAJAYA",0,171,0,0
2020-11-07,"WP LABUAN",104,959,0,2
2020-11-08,"PERLIS",0,38,0,1
2020-11-08,"KEDAH",3,2209,1,10
2020-11-08,"PULAU PINANG",18,1360,0,3
2020-11-08,"PERAK",7,596,1,9
2020-11-08,"SELANGOR",148,6149,0,20
2020-11-08,"NEGERI SEMBILAN",104,2053,0,7
2020-11-08,"MELAKA",5,327,0,5
2020-11-08,"JOHOR",1,931,0,21
2020-11-08,"PAHANG",0,395,0,7
2020-11-08,"TERENGGANU",1,225,0,1
2020-11-08,"KELANTAN",2,186,0,3
2020-11-08,"SABAH",524,20422,2,149
2020-11-08,"SARAWAK",2,987,0,19
2020-11-08,"WP KUALA LUMPUR",11,3175,0,26
2020-11-08,"WP PUTRAJAYA",2,173,0,0
2020-11-08,"WP LABUAN",24,983,0,2
2020-11-09,"PERLIS",0,38,0,1
2020-11-09,"KEDAH",8,2217,0,10
2020-11-09,"PULAU PINANG",34,1394,0,3
2020-11-09,"PERAK",51,647,0,9
2020-11-09,"SELANGOR",138,6287,0,20
2020-11-09,"NEGERI SEMBILAN",260,2313,0,7
2020-11-09,"MELAKA",5,332,0,5
2020-11-09,"JOHOR",10,941,0,21
2020-11-09,"PAHANG",0,395,0,7
2020-11-09,"TERENGGANU",0,225,0,1
2020-11-09,"KELANTAN",2,188,0,3
2020-11-09,"SABAH",370,20792,7,156
2020-11-09,"SARAWAK",4,991,0,19
2020-11-09,"WP KUALA LUMPUR",22,3197,0,26
2020-11-09,"WP PUTRAJAYA",5,178,0,0
2020-11-09,"WP LABUAN",63,1046,1,3
2020-11-10,"PERLIS",0,38,0,1
2020-11-10,"KEDAH",3,2220,0,10
2020-11-10,"PULAU PINANG",27,1421,0,3
2020-11-10,"PERAK",12,659,0,9
2020-11-10,"SELANGOR",236,6523,0,20
2020-11-10,"NEGERI SEMBILAN",141,2454,0,7
2020-11-10,"MELAKA",0,332,0,5
2020-11-10,"JOHOR",8,949,0,21
2020-11-10,"PAHANG",0,395,0,7
2020-11-10,"TERENGGANU",0,225,0,1
2020-11-10,"KELANTAN",9,197,0,3
2020-11-10,"SABAH",397,21189,6,162
2020-11-10,"SARAWAK",6,997,0,19
2020-11-10,"WP KUALA LUMPUR",19,3216,0,26
2020-11-10,"WP PUTRAJAYA",3,181,0,0
2020-11-10,"WP LABUAN",8,1054,0,3
2020-11-11,"PERLIS",2,40,0,1
2020-11-11,"KEDAH",17,2237,0,10
2020-11-11,"PULAU PINANG",26,1447,0,3
2020-11-11,"PERAK",14,673,0,9
2020-11-11,"SELANGOR",178,6701,0,20
2020-11-11,"NEGERI SEMBILAN",225,2679,0,7
2020-11-11,"MELAKA",6,338,0,5
2020-11-11,"JOHOR",10,959,0,21
2020-11-11,"PAHANG",0,395,0,7
2020-11-11,"TERENGGANU",0,225,0,1
2020-11-11,"KELANTAN",1,198,0,3
2020-11-11,"SABAH",259,21448,2,164
2020-11-11,"SARAWAK",14,1011,0,19
2020-11-11,"WP KUALA LUMPUR",21,3237,0,26
2020-11-11,"WP PUTRAJAYA",3,184,0,0
2020-11-11,"WP LABUAN",46,1100,0,3
2020-11-12,"PERLIS",0,40,0,1
2020-11-12,"KEDAH",3,2240,0,10
2020-11-12,"PULAU PINANG",63,1510,0,3
2020-11-12,"PERAK",9,682,0,9
2020-11-12,"SELANGOR",174,6875,0,20
2020-11-12,"NEGERI SEMBILAN",240,2919,0,7
2020-11-12,"MELAKA",8,346,0,5
2020-11-12,"JOHOR",8,967,0,21
2020-11-12,"PAHANG",0,395,0,7
2020-11-12,"TERENGGANU",0,225,0,1
2020-11-12,"KELANTAN",2,200,0,3
2020-11-12,"SABAH",319,21767,1,165
2020-11-12,"SARAWAK",8,1019,0,19
2020-11-12,"WP KUALA LUMPUR",49,3286,0,26
2020-11-12,"WP PUTRAJAYA",1,185,0,0
2020-11-12,"WP LABUAN",35,1135,0,3
2020-11-13,"PERLIS",0,40,0,1
2020-11-13,"KEDAH",5,2245,0,10
2020-11-13,"PULAU PINANG",42,1552,0,3
2020-11-13,"PERAK",13,695,0,9
2020-11-13,"SELANGOR",364,7239,0,20
2020-11-13,"NEGERI SEMBILAN",83,3002,0,7
2020-11-13,"MELAKA",13,359,0,5
2020-11-13,"JOHOR",3,970,0,21
2020-11-13,"PAHANG",0,395,0,7
2020-11-13,"TERENGGANU",0,225,0,1
2020-11-13,"KELANTAN",5,205,0,3
2020-11-13,"SABAH",556,22323,1,166
2020-11-13,"SARAWAK",13,1032,0,19
2020-11-13,"WP KUALA LUMPUR",202,3488,0,26
2020-11-13,"WP PUTRAJAYA",1,186,0,0
2020-11-13,"WP LABUAN",4,1139,0,3
2020-11-14,"PERLIS",0,40,0,1
2020-11-14,"KEDAH",10,2255,0,10
2020-11-14,"PULAU PINANG",34,1586,0,3
2020-11-14,"PERAK",53,748,0,9
2020-11-14,"SELANGOR",200,7439,0,20
2020-11-14,"NEGERI SEMBILAN",371,3373,0,7
2020-11-14,"MELAKA",6,365,0,5
2020-11-14,"JOHOR",15,985,0,21
2020-11-14,"PAHANG",0,395,0,7
2020-11-14,"TERENGGANU",0,225,0,1
2020-11-14,"KELANTAN",5,210,0,3
2020-11-14,"SABAH",391,22714,2,168
2020-11-14,"SARAWAK",4,1036,0,19
2020-11-14,"WP KUALA LUMPUR",13,3501,0,26
2020-11-14,"WP PUTRAJAYA",4,190,0,0
2020-11-14,"WP LABUAN",8,1147,0,3
2020-11-15,"PERLIS",1,41,0,1
2020-11-15,"KEDAH",8,2263,0,10
2020-11-15,"PULAU PINANG",42,1628,0,3
2020-11-15,"PERAK",21,769,0,9
2020-11-15,"SELANGOR",185,7624,0,20
2020-11-15,"NEGERI SEMBILAN",48,3421,0,7
2020-11-15,"MELAKA",2,367,0,5
2020-11-15,"JOHOR",9,994,0,21
2020-11-15,"PAHANG",0,395,0,7
2020-11-15,"TERENGGANU",0,225,0,1
2020-11-15,"KELANTAN",1,211,0,3
2020-11-15,"SABAH",381,23095,3,171
2020-11-15,"SARAWAK",4,1040,0,19
2020-11-15,"WP KUALA LUMPUR",475,3976,0,26
2020-11-15,"WP PUTRAJAYA",1,191,0,0
2020-11-15,"WP LABUAN",30,1177,0,3
2020-11-16,"PERLIS",0,41,0,1
2020-11-16,"KEDAH",10,2273,0,10
2020-11-16,"PULAU PINANG",26,1654,0,3
2020-11-16,"PERAK",116,885,0,9
2020-11-16,"SELANGOR",151,7775,0,20
2020-11-16,"NEGERI SEMBILAN",90,3511,0,7
2020-11-16,"MELAKA",1,368,0,5
2020-11-16,"JOHOR",8,1002,0,21
2020-11-16,"PAHANG",0,395,0,7
2020-11-16,"TERENGGANU",4,229,0,1
2020-11-16,"KELANTAN",7,218,0,3
2020-11-16,"SABAH",288,23383,4,175
2020-11-16,"SARAWAK",1,1041,0,19
2020-11-16,"WP KUALA LUMPUR",392,4368,0,26
2020-11-16,"WP PUTRAJAYA",1,192,0,0
2020-11-16,"WP LABUAN",8,1185,0,3
2020-11-17,"PERLIS",0,41,0,1
2020-11-17,"KEDAH",8,2281,0,10
2020-11-17,"PULAU PINANG",33,1687,0,3
2020-11-17,"PERAK",47,932,1,10
2020-11-17,"SELANGOR",271,8046,0,20
2020-11-17,"NEGERI SEMBILAN",67,3578,0,7
2020-11-17,"MELAKA",2,370,0,5
2020-11-17,"JOHOR",14,1016,0,21
2020-11-17,"PAHANG",0,395,0,7
2020-11-17,"TERENGGANU",1,230,0,1
2020-11-17,"KELANTAN",19,237,0,3
2020-11-17,"SABAH",499,23882,4,179
2020-11-17,"SARAWAK",1,1042,0,19
2020-11-17,"WP KUALA LUMPUR",245,4613,0,26
2020-11-17,"WP PUTRAJAYA",2,194,0,0
2020-11-17,"WP LABUAN",1,1186,0,3
2020-11-18,"PERLIS",0,41,0,1
2020-11-18,"KEDAH",11,2292,0,10
2020-11-18,"PULAU PINANG",16,1703,0,3
2020-11-18,"PERAK",16,948,2,12
2020-11-18,"SELANGOR",141,8187,0,20
2020-11-18,"NEGERI SEMBILAN",31,3609,0,7
2020-11-18,"MELAKA",4,374,0,5
2020-11-18,"JOHOR",3,1019,0,21
2020-11-18,"PAHANG",0,395,0,7
2020-11-18,"TERENGGANU",0,230,0,1
2020-11-18,"KELANTAN",3,240,0,3
2020-11-18,"SABAH",387,24269,2,181
2020-11-18,"SARAWAK",3,1045,0,19
2020-11-18,"WP KUALA LUMPUR",31,4644,0,26
2020-11-18,"WP PUTRAJAYA",1,195,0,0
2020-11-18,"WP LABUAN",13,1199,0,3
2020-11-19,"PERLIS",0,41,0,1
2020-11-19,"KEDAH",7,2299,0,10
2020-11-19,"PULAU PINANG",8,1711,0,3
2020-11-19,"PERAK",48,996,1,13
2020-11-19,"SELANGOR",407,8594,0,20
2020-11-19,"NEGERI SEMBILAN",32,3641,0,7
2020-11-19,"MELAKA",1,375,0,5
2020-11-19,"JOHOR",15,1034,1,22
2020-11-19,"PAHANG",0,395,0,7
2020-11-19,"TERENGGANU",0,230,0,1
2020-11-19,"KELANTAN",17,257,0,3
2020-11-19,"SABAH",660,24929,2,183
2020-11-19,"SARAWAK",8,1053,0,19
2020-11-19,"WP KUALA LUMPUR",72,4716,0,26
2020-11-19,"WP PUTRAJAYA",0,195,0,0
2020-11-19,"WP LABUAN",15,1214,0,3
2020-11-20,"PERLIS",0,41,0,1
2020-11-20,"KEDAH",19,2318,0,10
2020-11-20,"PULAU PINANG",25,1736,0,3
2020-11-20,"PERAK",24,1020,0,13
2020-11-20,"SELANGOR",153,8747,0,20
2020-11-20,"NEGERI SEMBILAN",153,3794,0,7
2020-11-20,"MELAKA",2,377,0,5
2020-11-20,"JOHOR",9,1043,0,22
2020-11-20,"PAHANG",0,395,0,7
2020-11-20,"TERENGGANU",4,234,0,1
2020-11-20,"KELANTAN",7,264,0,3
2020-11-20,"SABAH",512,25441,3,186
2020-11-20,"SARAWAK",2,1055,0,19
2020-11-20,"WP KUALA LUMPUR",46,4762,0,26
2020-11-20,"WP PUTRAJAYA",1,196,0,0
2020-11-20,"WP LABUAN",1,1215,0,3
2020-11-21,"PERLIS",0,41,0,1
2020-11-21,"KEDAH",6,2324,0,10
2020-11-21,"PULAU PINANG",17,1753,0,3
2020-11-21,"PERAK",29,1049,0,13
2020-11-21,"SELANGOR",402,9149,0,20
2020-11-21,"NEGERI SEMBILAN",121,3915,0,7
2020-11-21,"MELAKA",0,377,0,5
2020-11-21,"JOHOR",33,1076,0,22
2020-11-21,"PAHANG",0,395,0,7
2020-11-21,"TERENGGANU",0,234,0,1
2020-11-21,"KELANTAN",7,271,0,3
2020-11-21,"SABAH",346,25787,3,189
2020-11-21,"SARAWAK",0,1055,0,19
2020-11-21,"WP KUALA LUMPUR",68,4830,0,26
2020-11-21,"WP PUTRAJAYA",0,196,0,0
2020-11-21,"WP LABUAN",12,1227,0,3
2020-11-22,"PERLIS",1,42,0,1
2020-11-22,"KEDAH",16,2340,0,10
2020-11-22,"PULAU PINANG",15,1768,0,3
2020-11-22,"PERAK",55,1104,0,13
2020-11-22,"SELANGOR",603,9752,0,20
2020-11-22,"NEGERI SEMBILAN",29,3944,0,7
2020-11-22,"MELAKA",5,382,0,5
2020-11-22,"JOHOR",9,1085,0,22
2020-11-22,"PAHANG",0,395,0,7
2020-11-22,"TERENGGANU",0,234,0,1
2020-11-22,"KELANTAN",8,279,0,3
2020-11-22,"SABAH",311,26098,3,192
